size,steps
1,1
2,1
3,2
4,3
5,3
6,4
7,5
8,12
9,12
10,20
11,20
12,21
13,24
14,26
15,39
16,36
17,38
18,42
19,46
20,77
21,78
24,79
25,113
27,118
32,280
40,286
45,306
50,318	
55,339	
60,341	
65,349
68,378	
70,715	
72,718	
76,1189	
81,1322	
90,1342	
92,1344	
95,1998
100,2062
